,Date,MaxTemp,MinTemp,Precipitation,SnowFall,SnowDepth,Year,Month
25732,1952-10-26,61,39,0.0,0.0,0.0,1952,10
25733,1952-10-25,63,45,0.0,0.0,0.0,1952,10
25734,1952-10-24,75,36,0.0,0.0,0.0,1952,10
25735,1952-10-23,66,35,0.0,0.0,0.0,1952,10
25736,1952-10-22,69,44,0.0,0.0,0.0,1952,10
25737,1952-10-21,57,29,0.0,0.0,0.0,1952,10
25738,1952-10-20,44,22,0.0,0.0,0.0,1952,10
25739,1952-10-19,50,28,0.0,0.0,0.0,1952,10
25740,1952-10-18,67,30,0.0,0.0,0.0,1952,10
25741,1952-10-17,42,22,0.0,0.0,0.0,1952,10
25742,1952-10-16,32,23,0.0,0.0,0.0,1952,10
25743,1952-10-15,43,27,0.0,0.0,0.0,1952,10
25744,1952-10-14,48,33,0.0,0.0,0.0,1952,10
25745,1952-10-13,55,41,0.01,0.0,0.0,1952,10
25746,1952-10-12,63,41,0.0,0.0,0.0,1952,10
25747,1952-10-11,63,42,0.0,0.0,0.0,1952,10
25748,1952-10-10,63,35,0.0,0.0,0.0,1952,10
25749,1952-10-09,58,36,0.0,0.0,0.0,1952,10
25750,1952-10-08,65,40,0.0,0.0,0.0,1952,10
25751,1952-10-07,49,28,0.0,0.0,0.0,1952,10
25752,1952-10-06,40,35,0.0,0.0,0.0,1952,10
25753,1952-10-05,37,25,0.0,0.0,0.0,1952,10
25754,1952-10-04,46,29,0.0,0.0,0.0,1952,10
25755,1952-10-03,69,37,0.0,0.0,0.0,1952,10
25756,1952-10-02,53,39,0.0,0.0,0.0,1952,10
25757,1952-10-01,63,46,0.0,0.0,0.0,1952,10
25758,1952-09-30,79,56,0.13,0.0,0.0,1952,9
25759,1952-09-29,79,47,0.0,0.0,0.0,1952,9
25760,1952-09-28,80,58,0.0,0.0,0.0,1952,9
25761,1952-09-27,85,58,0.0,0.0,0.0,1952,9
25762,1952-09-26,72,45,0.0,0.0,0.0,1952,9
25763,1952-09-25,75,51,0.0,0.0,0.0,1952,9
25764,1952-09-24,75,42,0.0,0.0,0.0,1952,9
25765,1952-09-23,62,39,0.0,0.0,0.0,1952,9
25766,1952-09-22,60,43,0.0,0.0,0.0,1952,9
25767,1952-09-21,58,44,0.07,0.0,0.0,1952,9
25768,1952-09-20,60,39,0.0,0.0,0.0,1952,9
25769,1952-09-19,60,45,0.0,0.0,0.0,1952,9
25770,1952-09-18,64,50,0.03,0.0,0.0,1952,9
25771,1952-09-17,70,53,0.14,0.0,0.0,1952,9
25772,1952-09-16,78,45,0.0,0.0,0.0,1952,9
25773,1952-09-15,68,49,0.0,0.0,0.0,1952,9
25774,1952-09-14,74,53,0.04,0.0,0.0,1952,9
25775,1952-09-13,89,63,0.0,0.0,0.0,1952,9
25776,1952-09-12,89,67,0.0,0.0,0.0,1952,9
25777,1952-09-11,88,69,0.0,0.0,0.0,1952,9
25778,1952-09-10,90,66,0.0,0.0,0.0,1952,9
25779,1952-09-09,92,68,0.0,0.0,0.0,1952,9
25780,1952-09-08,89,60,0.0,0.0,0.0,1952,9
25781,1952-09-07,69,50,0.0,0.0,0.0,1952,9
25782,1952-09-06,68,51,0.0,0.0,0.0,1952,9
25783,1952-09-05,80,56,0.01,0.0,0.0,1952,9
25784,1952-09-04,83,52,0.0,0.0,0.0,1952,9
25785,1952-09-03,75,42,0.0,0.0,0.0,1952,9
25786,1952-09-02,55,46,0.0,0.0,0.0,1952,9
25787,1952-09-01,61,52,0.0,0.0,0.0,1952,9
25788,1952-08-31,75,61,0.01,0.0,0.0,1952,8
25789,1952-08-30,77,65,0.22,0.0,0.0,1952,8
25790,1952-08-29,68,59,0.54,0.0,0.0,1952,8
25791,1952-08-28,74,63,0.08,0.0,0.0,1952,8
25792,1952-08-27,90,70,0.07,0.0,0.0,1952,8
25793,1952-08-26,83,59,0.0,0.0,0.0,1952,8
25794,1952-08-25,82,55,0.0,0.0,0.0,1952,8
25795,1952-08-24,81,55,0.0,0.0,0.0,1952,8
25796,1952-08-23,77,52,0.0,0.0,0.0,1952,8
25797,1952-08-22,75,51,0.0,0.0,0.0,1952,8
25798,1952-08-21,76,57,0.0,0.0,0.0,1952,8
25799,1952-08-20,85,65,0.43,0.0,0.0,1952,8
25800,1952-08-19,81,66,0.0,0.0,0.0,1952,8
25801,1952-08-18,83,55,0.0,0.0,0.0,1952,8
25802,1952-08-17,74,60,0.0,0.0,0.0,1952,8
25803,1952-08-16,81,57,0.0,0.0,0.0,1952,8
25804,1952-08-15,83,64,0.0,0.0,0.0,1952,8
25805,1952-08-14,91,64,0.0,0.0,0.0,1952,8
25806,1952-08-13,83,63,0.0,0.0,0.0,1952,8
25807,1952-08-12,78,51,0.0,0.0,0.0,1952,8
25808,1952-08-11,68,55,0.0,0.0,0.0,1952,8
25809,1952-08-10,82,54,0.7,0.0,0.0,1952,8
25810,1952-08-09,74,57,0.0,0.0,0.0,1952,8
25811,1952-08-08,72,63,1.03,0.0,0.0,1952,8
25812,1952-08-07,83,60,0.02,0.0,0.0,1952,8
25813,1952-08-06,76,59,0.4,0.0,0.0,1952,8
25814,1952-08-05,77,51,0.0,0.0,0.0,1952,8
25815,1952-08-04,64,55,0.01,0.0,0.0,1952,8
25816,1952-08-03,79,59,0.65,0.0,0.0,1952,8
25817,1952-08-02,87,66,0.0,0.0,0.0,1952,8
25818,1952-08-01,87,65,0.02,0.0,0.0,1952,8
25819,1952-07-31,86,55,0.0,0.0,0.0,1952,7
25820,1952-07-30,74,57,0.0,0.0,0.0,1952,7
25821,1952-07-29,80,49,0.0,0.0,0.0,1952,7
25822,1952-07-28,73,58,0.0,0.0,0.0,1952,7
25823,1952-07-27,81,70,0.0,0.0,0.0,1952,7
25824,1952-07-26,90,62,0.0,0.0,0.0,1952,7
25825,1952-07-25,88,67,0.0,0.0,0.0,1952,7
25826,1952-07-24,84,59,0.0,0.0,0.0,1952,7
25827,1952-07-23,76,61,0.0,0.0,0.0,1952,7
25828,1952-07-22,90,68,0.03,0.0,0.0,1952,7
25829,1952-07-21,93,64,0.0,0.0,0.0,1952,7
25830,1952-07-20,87,68,0.36,0.0,0.0,1952,7
25831,1952-07-19,93,68,0.39,0.0,0.0,1952,7
25832,1952-07-18,88,74,0.0,0.0,0.0,1952,7
25833,1952-07-17,88,66,1.03,0.0,0.0,1952,7
25834,1952-07-16,87,59,0.0,0.0,0.0,1952,7
25835,1952-07-15,77,55,0.0,0.0,0.0,1952,7
25836,1952-07-14,69,59,0.15,0.0,0.0,1952,7
25837,1952-07-13,79,64,0.22,0.0,0.0,1952,7
25838,1952-07-12,88,64,0.92,0.0,0.0,1952,7
25839,1952-07-11,86,68,0.0,0.0,0.0,1952,7
25840,1952-07-10,90,63,0.4,0.0,0.0,1952,7
25841,1952-07-09,84,59,0.0,0.0,0.0,1952,7
25842,1952-07-08,75,58,0.0,0.0,0.0,1952,7
25843,1952-07-07,73,57,0.1,0.0,0.0,1952,7
25844,1952-07-06,87,70,0.06,0.0,0.0,1952,7
25845,1952-07-05,88,65,0.0,0.0,0.0,1952,7
25846,1952-07-04,90,60,0.0,0.0,0.0,1952,7
25847,1952-07-03,80,63,0.0,0.0,0.0,1952,7
25848,1952-07-02,88,66,0.9,0.0,0.0,1952,7
25849,1952-07-01,84,65,0.0,0.0,0.0,1952,7
25850,1952-06-30,82,57,0.0,0.0,0.0,1952,6
25851,1952-06-29,79,66,0.0,0.0,0.0,1952,6
25852,1952-06-28,89,65,0.0,0.0,0.0,1952,6
25853,1952-06-27,73,64,0.14,0.0,0.0,1952,6
25854,1952-06-26,77,62,0.0,0.0,0.0,1952,6
25855,1952-06-25,77,64,0.0,0.0,0.0,1952,6
25856,1952-06-24,87,62,0.3,0.0,0.0,1952,6
25857,1952-06-23,82,64,1.12,0.0,0.0,1952,6
25858,1952-06-22,74,58,0.0,0.0,0.0,1952,6
25859,1952-06-21,62,54,0.0,0.0,0.0,1952,6
25860,1952-06-20,64,55,0.29,0.0,0.0,1952,6
25861,1952-06-19,76,55,0.0,0.0,0.0,1952,6
25862,1952-06-18,76,61,0.0,0.0,0.0,1952,6
25863,1952-06-17,84,59,0.0,0.0,0.0,1952,6
25864,1952-06-16,79,62,0.27,0.0,0.0,1952,6
25865,1952-06-15,79,70,0.26,0.0,0.0,1952,6
25866,1952-06-14,91,63,0.0,0.0,0.0,1952,6
25867,1952-06-13,71,62,1.17,0.0,0.0,1952,6
25868,1952-06-12,84,58,0.0,0.0,0.0,1952,6
25869,1952-06-11,74,58,0.39,0.0,0.0,1952,6
25870,1952-06-10,80,60,0.0,0.0,0.0,1952,6
25871,1952-06-09,82,54,0.0,0.0,0.0,1952,6
25872,1952-06-08,80,61,0.01,0.0,0.0,1952,6
25873,1952-06-07,91,68,0.0,0.0,0.0,1952,6
25874,1952-06-06,90,64,0.0,0.0,0.0,1952,6
25875,1952-06-05,88,58,0.0,0.0,0.0,1952,6
25876,1952-06-04,65,58,0.02,0.0,0.0,1952,6
25877,1952-06-03,73,55,0.0,0.0,0.0,1952,6
25878,1952-06-02,85,60,0.01,0.0,0.0,1952,6
25879,1952-06-01,75,45,0.0,0.0,0.0,1952,6
25880,1952-05-31,67,49,0.06,0.0,0.0,1952,5
25881,1952-05-30,59,47,0.3,0.0,0.0,1952,5
25882,1952-05-29,64,39,0.77,0.0,0.0,1952,5
25883,1952-05-28,53,43,0.0,0.0,0.0,1952,5
25884,1952-05-27,66,48,0.25,0.0,0.0,1952,5
25885,1952-05-26,83,50,0.38,0.0,0.0,1952,5
25886,1952-05-25,77,55,0.0,0.0,0.0,1952,5
25887,1952-05-24,73,56,0.0,0.0,0.0,1952,5
25888,1952-05-23,65,56,0.02,0.0,0.0,1952,5
25889,1952-05-22,70,51,0.0,0.0,0.0,1952,5
25890,1952-05-21,73,52,0.0,0.0,0.0,1952,5
25891,1952-05-20,72,46,0.0,0.0,0.0,1952,5
25892,1952-05-19,69,50,0.0,0.0,0.0,1952,5
25893,1952-05-18,64,51,0.0,0.0,0.0,1952,5
25894,1952-05-17,64,43,0.0,0.0,0.0,1952,5
25895,1952-05-16,62,46,0.0,0.0,0.0,1952,5
25896,1952-05-15,65,43,0.0,0.0,0.0,1952,5
25897,1952-05-14,67,52,0.48,0.0,0.0,1952,5
25898,1952-05-13,71,43,0.0,0.0,0.0,1952,5
25899,1952-05-12,63,41,0.0,0.0,0.0,1952,5
25900,1952-05-11,48,37,0.2,0.0,0.0,1952,5
25901,1952-05-10,52,39,0.02,0.0,0.0,1952,5
25902,1952-05-09,64,51,0.0,0.0,0.0,1952,5
25903,1952-05-08,65,44,0.0,0.0,0.0,1952,5
25904,1952-05-07,57,45,0.38,0.0,0.0,1952,5
25905,1952-05-06,67,47,0.0,0.0,0.0,1952,5
25906,1952-05-05,73,58,0.0,0.0,0.0,1952,5
25907,1952-05-04,91,64,0.0,0.0,0.0,1952,5
25908,1952-05-03,90,56,0.0,0.0,0.0,1952,5
25909,1952-05-02,82,52,0.0,0.0,0.0,1952,5
25910,1952-05-01,84,61,0.0,0.0,0.0,1952,5
25911,1952-04-30,91,59,0.0,0.0,0.0,1952,4
25912,1952-04-29,92,61,0.0,0.0,0.0,1952,4
25913,1952-04-28,87,57,0.0,0.0,0.0,1952,4
25914,1952-04-27,85,56,0.0,0.0,0.0,1952,4
25915,1952-04-26,81,49,0.0,0.0,0.0,1952,4
25916,1952-04-25,74,46,0.0,0.0,0.0,1952,4
25917,1952-04-24,67,41,0.0,0.0,0.0,1952,4
25918,1952-04-23,62,42,0.0,0.0,0.0,1952,4
25919,1952-04-22,58,46,0.0,0.0,0.0,1952,4
25920,1952-04-21,66,54,0.28,0.0,0.0,1952,4
25921,1952-04-20,80,52,0.0,0.0,0.0,1952,4
25922,1952-04-19,76,47,0.0,0.0,0.0,1952,4
25923,1952-04-18,66,45,0.0,0.0,0.0,1952,4
25924,1952-04-17,68,41,0.0,0.0,0.0,1952,4
25925,1952-04-16,67,38,0.0,0.0,0.0,1952,4
25926,1952-04-15,68,31,0.0,0.0,0.0,1952,4
25927,1952-04-14,56,34,0.0,0.0,0.0,1952,4
25928,1952-04-13,51,34,0.01,0.0,0.0,1952,4
25929,1952-04-12,44,32,0.0,0.0,0.0,1952,4
25930,1952-04-11,41,25,0.0,0.0,0.0,1952,4
25931,1952-04-10,38,23,0.0,0.0,0.0,1952,4
25932,1952-04-09,36,27,0.09,0.6,0.0,1952,4
25933,1952-04-08,67,36,0.21,0.0,0.0,1952,4
25934,1952-04-07,57,29,0.0,0.0,0.0,1952,4
25935,1952-04-06,45,28,0.0,0.0,0.0,1952,4
25936,1952-04-05,39,32,0.0,0.0,0.0,1952,4
25937,1952-04-04,42,30,0.0,0.0,0.0,1952,4
25938,1952-04-03,34,29,0.0,0.0,0.0,1952,4
25939,1952-04-02,37,33,0.0,0.0,0.0,1952,4
25940,1952-04-01,40,35,0.0,0.0,0.0,1952,4
25941,1952-03-31,40,35,0.49,0.0,0.0,1952,3
25942,1952-03-30,50,40,0.02,0.0,1.0,1952,3
25943,1952-03-29,47,25,0.0,0.0,3.0,1952,3
25944,1952-03-28,42,23,0.0,0.0,8.0,1952,3
25945,1952-03-27,34,14,0.01,0.1,11.0,1952,3
25946,1952-03-26,31,8,0.0,0.0,12.0,1952,3
25947,1952-03-25,30,4,0.0,0.0,13.0,1952,3
25948,1952-03-24,25,8,0.0,0.0,15.0,1952,3
25949,1952-03-23,23,15,0.04,0.4,16.0,1952,3
25950,1952-03-22,30,22,1.4,13.7,14.0,1952,3
25951,1952-03-21,37,29,0.0,0.0,2.0,1952,3
25952,1952-03-20,34,30,0.01,0.3,2.0,1952,3
25953,1952-03-19,38,33,0.11,1.1,2.0,1952,3
25954,1952-03-18,37,33,0.29,2.0,3.0,1952,3
25955,1952-03-17,36,22,0.07,0.5,2.0,1952,3
25956,1952-03-16,35,15,0.0,0.0,2.0,1952,3
25957,1952-03-15,33,17,0.0,0.0,3.0,1952,3
25958,1952-03-14,37,16,0.0,0.0,3.0,1952,3
25959,1952-03-13,36,23,0.01,0.2,4.0,1952,3
25960,1952-03-12,34,27,0.03,0.6,4.0,1952,3
25961,1952-03-11,38,19,0.0,0.0,4.0,1952,3
25962,1952-03-10,37,25,0.0,0.0,6.0,1952,3
25963,1952-03-09,38,28,0.01,0.0,9.0,1952,3
25964,1952-03-08,31,25,0.19,1.9,10.0,1952,3
25965,1952-03-07,28,21,0.25,3.1,7.0,1952,3
25966,1952-03-06,32,13,0.0,0.0,5.0,1952,3
25967,1952-03-05,27,-4,0.0,0.0,5.0,1952,3
25968,1952-03-04,11,-2,0.0,0.0,6.0,1952,3
25969,1952-03-03,28,6,0.01,0.1,6.0,1952,3
25970,1952-03-02,29,18,0.15,1.4,6.0,1952,3
25971,1952-03-01,22,-1,0.0,0.0,5.0,1952,3
25972,1952-02-29,30,9,0.0,0.0,5.0,1952,2
25973,1952-02-28,35,23,0.0,0.0,7.0,1952,2
25974,1952-02-27,41,23,0.0,0.0,9.0,1952,2
25975,1952-02-26,33,14,0.0,0.0,12.0,1952,2
25976,1952-02-25,25,-4,0.0,0.0,12.0,1952,2
25977,1952-02-24,27,5,0.0,0.0,12.0,1952,2
25978,1952-02-23,32,15,0.0,0.0,12.0,1952,2
25979,1952-02-22,25,-10,0.0,0.0,14.0,1952,2
25980,1952-02-21,20,-1,0.0,0.0,14.0,1952,2
25981,1952-02-20,25,18,0.17,2.2,14.0,1952,2
25982,1952-02-19,26,17,0.72,8.3,11.0,1952,2
25983,1952-02-18,31,22,0.08,1.1,4.0,1952,2
25984,1952-02-17,30,8,0.12,1.4,2.0,1952,2
25985,1952-02-16,28,17,0.0,0.0,2.0,1952,2
25986,1952-02-15,33,13,0.0,0.0,2.0,1952,2
25987,1952-02-14,27,19,0.0,0.0,2.0,1952,2
25988,1952-02-13,36,27,0.0,0.0,3.0,1952,2
25989,1952-02-12,42,25,0.0,0.0,3.0,1952,2
25990,1952-02-11,36,15,0.0,0.0,4.0,1952,2
25991,1952-02-10,39,21,0.0,0.0,5.0,1952,2
25992,1952-02-09,33,21,0.0,0.0,6.0,1952,2
25993,1952-02-08,27,21,0.11,2.0,6.0,1952,2
25994,1952-02-07,32,22,0.0,0.0,4.0,1952,2
25995,1952-02-06,23,17,0.0,0.0,5.0,1952,2
25996,1952-02-05,26,19,0.0,0.0,5.0,1952,2
25997,1952-02-04,32,24,0.0,0.0,5.0,1952,2
25998,1952-02-03,32,26,0.0,0.0,5.0,1952,2
25999,1952-02-02,37,21,0.0,0.0,5.0,1952,2
26000,1952-02-01,38,24,0.0,0.0,7.0,1952,2
26001,1952-01-31,42,30,0.0,0.0,8.0,1952,1
26002,1952-01-30,30,-9,0.0,0.0,10.0,1952,1
26003,1952-01-29,0,-20,0.0,0.0,11.0,1952,1
26004,1952-01-28,-4,-17,0.0,0.0,12.0,1952,1
26005,1952-01-27,7,-7,0.0,0.1,13.0,1952,1
26006,1952-01-26,19,3,0.0,0.0,13.0,1952,1
26007,1952-01-25,25,3,0.0,0.0,13.0,1952,1
26008,1952-01-24,3,-22,0.09,1.1,13.0,1952,1
26009,1952-01-23,-1,-18,0.0,0.0,13.0,1952,1
26010,1952-01-22,23,-1,0.33,4.6,13.0,1952,1
26011,1952-01-21,22,2,0.28,3.6,6.0,1952,1
26012,1952-01-20,6,-8,0.0,0.0,4.0,1952,1
26013,1952-01-19,35,1,0.0,0.0,4.0,1952,1
26014,1952-01-18,34,9,0.0,0.0,4.0,1952,1
26015,1952-01-17,36,12,0.0,0.0,4.0,1952,1
26016,1952-01-16,36,21,0.0,0.0,4.0,1952,1
26017,1952-01-15,32,20,0.0,0.0,4.0,1952,1
26018,1952-01-14,35,21,0.32,0.1,4.0,1952,1
26019,1952-01-13,23,10,0.0,0.0,5.0,1952,1
26020,1952-01-12,19,11,0.0,0.0,5.0,1952,1
26021,1952-01-11,34,19,0.0,0.0,5.0,1952,1
26022,1952-01-10,21,6,0.01,0.1,6.0,1952,1
26023,1952-01-09,25,14,0.02,0.3,6.0,1952,1
26024,1952-01-08,29,22,0.0,0.0,6.0,1952,1
26025,1952-01-07,29,10,0.0,0.0,6.0,1952,1
26026,1952-01-06,18,-6,0.0,0.0,6.0,1952,1
26027,1952-01-05,26,1,0.0,0.0,6.0,1952,1
26028,1952-01-04,30,10,0.0,0.0,6.0,1952,1
26029,1952-01-03,27,1,0.0,0.0,6.0,1952,1
26030,1952-01-02,12,-15,0.0,0.0,7.0,1952,1
26031,1952-01-01,1,-10,0.0,0.0,7.0,1952,1
26032,1951-12-31,33,0,0.09,0.6,7.0,1951,12
26033,1951-12-30,31,8,0.0,0.0,8.0,1951,12
26034,1951-12-29,31,18,0.0,0.0,8.0,1951,12
26035,1951-12-28,23,13,0.01,0.3,9.0,1951,12
26036,1951-12-27,13,-11,0.01,0.3,9.0,1951,12
26037,1951-12-26,11,-5,0.0,0.0,10.0,1951,12
26038,1951-12-25,25,8,0.15,1.5,10.0,1951,12
26039,1951-12-24,10,-16,0.03,0.3,9.0,1951,12
26040,1951-12-23,0,-13,0.0,0.0,10.0,1951,12
26041,1951-12-22,7,-3,0.0,0.2,11.0,1951,12
26042,1951-12-21,16,-5,0.19,2.8,11.0,1951,12
26043,1951-12-20,17,13,0.07,1.6,7.0,1951,12
26044,1951-12-19,16,1,0.34,6.4,7.0,1951,12
26045,1951-12-18,9,-1,0.01,0.1,2.0,1951,12
26046,1951-12-17,9,-2,0.2,2.0,1.0,1951,12
26047,1951-12-16,6,-10,0.0,0.0,0.0,1951,12
26048,1951-12-15,-3,-9,0.0,0.0,0.0,1951,12
26049,1951-12-14,8,-5,0.0,0.0,0.0,1951,12
26050,1951-12-13,11,-2,0.0,0.0,0.0,1951,12
26051,1951-12-12,16,0,0.0,0.0,0.0,1951,12
26052,1951-12-11,29,12,0.0,0.0,0.0,1951,12
26053,1951-12-10,31,18,0.01,0.2,0.0,1951,12
26054,1951-12-09,28,18,0.0,0.0,0.0,1951,12
26055,1951-12-08,32,27,0.0,0.0,0.0,1951,12
26056,1951-12-07,43,31,0.04,0.0,0.0,1951,12
26057,1951-12-06,44,37,0.03,0.0,0.0,1951,12
26058,1951-12-05,42,33,0.0,0.0,0.0,1951,12
26059,1951-12-04,41,32,0.0,0.0,0.0,1951,12
26060,1951-12-03,57,34,0.02,0.2,0.0,1951,12
26061,1951-12-02,48,35,0.01,0.0,0.0,1951,12
26062,1951-12-01,39,35,0.0,0.0,0.0,1951,12
26063,1951-11-30,50,29,0.0,0.0,0.0,1951,11
26064,1951-11-29,48,31,0.0,0.0,0.0,1951,11
26065,1951-11-28,41,27,0.0,0.0,1.0,1951,11
26066,1951-11-27,38,13,0.0,0.0,2.0,1951,11
26067,1951-11-26,26,12,0.0,0.0,3.0,1951,11
26068,1951-11-25,29,13,0.13,2.0,3.0,1951,11
26069,1951-11-24,17,-6,0.0,0.0,1.0,1951,11
26070,1951-11-23,21,1,0.03,0.7,1.0,1951,11
26071,1951-11-22,24,11,0.0,0.0,0.0,1951,11
26072,1951-11-21,40,23,0.0,0.0,0.0,1951,11
26073,1951-11-20,39,19,0.0,0.0,1.0,1951,11
26074,1951-11-19,23,11,0.0,0.0,2.0,1951,11
26075,1951-11-18,27,13,0.0,0.0,2.0,1951,11
26076,1951-11-17,22,15,0.0,0.0,3.0,1951,11
26077,1951-11-16,29,22,0.0,0.0,3.0,1951,11
26078,1951-11-15,31,26,0.08,1.1,2.0,1951,11
26079,1951-11-14,33,29,0.44,2.5,1.0,1951,11
26080,1951-11-13,48,33,1.04,0.3,0.0,1951,11
26081,1951-11-12,59,39,0.0,0.0,0.0,1951,11
26082,1951-11-11,54,32,0.04,0.0,0.0,1951,11
26083,1951-11-10,48,32,0.0,0.0,0.0,1951,11
26084,1951-11-09,52,27,0.0,0.0,0.0,1951,11
26085,1951-11-08,44,19,0.0,0.0,0.0,1951,11
26086,1951-11-07,27,11,0.0,0.0,1.0,1951,11
26087,1951-11-06,28,8,0.0,0.0,2.0,1951,11
26088,1951-11-05,27,3,0.0,0.0,3.0,1951,11
26089,1951-11-04,21,2,0.0,0.0,3.0,1951,11
26090,1951-11-03,21,11,0.36,4.2,4.0,1951,11
26091,1951-11-02,16,9,0.0,0.0,0.0,1951,11
26092,1951-11-01,25,10,0.0,0.0,0.0,1951,11
26093,1951-10-31,30,18,0.0,0.0,0.0,1951,10
26094,1951-10-30,41,28,0.37,0.8,0.0,1951,10
26095,1951-10-29,59,36,0.0,0.0,0.0,1951,10
26096,1951-10-28,48,34,0.0,0.0,0.0,1951,10
26097,1951-10-27,41,22,0.0,0.0,0.0,1951,10
26098,1951-10-26,46,28,0.0,0.0,0.0,1951,10
26099,1951-10-25,63,42,0.0,0.0,0.0,1951,10
26100,1951-10-24,58,26,0.0,0.0,0.0,1951,10
26101,1951-10-23,47,33,0.0,0.0,0.0,1951,10
26102,1951-10-22,48,37,0.13,0.0,0.0,1951,10
26103,1951-10-21,53,47,0.35,0.0,0.0,1951,10
26104,1951-10-20,50,42,0.0,0.0,0.0,1951,10
26105,1951-10-19,46,32,0.0,0.0,0.0,1951,10
26106,1951-10-18,43,35,0.0,0.0,0.0,1951,10
26107,1951-10-17,44,38,0.0,0.0,0.0,1951,10
26108,1951-10-16,64,41,0.0,0.0,0.0,1951,10
26109,1951-10-15,73,44,0.0,0.0,0.0,1951,10
26110,1951-10-14,62,50,0.25,0.0,0.0,1951,10
26111,1951-10-13,74,57,0.0,0.0,0.0,1951,10
26112,1951-10-12,75,48,0.0,0.0,0.0,1951,10
26113,1951-10-11,76,47,0.0,0.0,0.0,1951,10
26114,1951-10-10,71,45,0.0,0.0,0.0,1951,10
26115,1951-10-09,66,45,0.0,0.0,0.0,1951,10
26116,1951-10-08,59,31,0.1,0.0,0.0,1951,10
26117,1951-10-07,50,33,0.0,0.0,0.0,1951,10
26118,1951-10-06,47,41,0.0,0.0,0.0,1951,10
26119,1951-10-05,53,46,0.01,0.0,0.0,1951,10
26120,1951-10-04,58,50,0.04,0.0,0.0,1951,10
26121,1951-10-03,69,56,0.0,0.0,0.0,1951,10
26122,1951-10-02,83,61,0.19,0.0,0.0,1951,10
26123,1951-10-01,82,55,0.0,0.0,0.0,1951,10
26124,1951-09-30,75,46,0.0,0.0,0.0,1951,9
26125,1951-09-29,54,39,0.0,0.0,0.0,1951,9
26126,1951-09-28,55,32,0.0,0.0,0.0,1951,9
26127,1951-09-27,45,38,0.0,0.0,0.0,1951,9
26128,1951-09-26,63,43,0.05,0.0,0.0,1951,9
26129,1951-09-25,55,42,0.0,0.0,0.0,1951,9
26130,1951-09-24,49,38,0.0,0.0,0.0,1951,9
26131,1951-09-23,57,46,0.47,0.0,0.0,1951,9
26132,1951-09-22,56,44,0.01,0.0,0.0,1951,9
26133,1951-09-21,54,44,0.0,0.0,0.0,1951,9
26134,1951-09-20,80,53,0.29,0.0,0.0,1951,9
26135,1951-09-19,75,54,0.0,0.0,0.0,1951,9
26136,1951-09-18,78,45,0.0,0.0,0.0,1951,9
26137,1951-09-17,70,48,0.0,0.0,0.0,1951,9
26138,1951-09-16,70,40,0.0,0.0,0.0,1951,9
26139,1951-09-15,61,45,0.0,0.0,0.0,1951,9
26140,1951-09-14,66,52,0.01,0.0,0.0,1951,9
26141,1951-09-13,67,49,0.0,0.0,0.0,1951,9
26142,1951-09-12,67,49,1.34,0.0,0.0,1951,9
26143,1951-09-11,86,53,0.69,0.0,0.0,1951,9
26144,1951-09-10,71,57,0.14,0.0,0.0,1951,9
26145,1951-09-09,66,59,1.6,0.0,0.0,1951,9
26146,1951-09-08,74,54,0.69,0.0,0.0,1951,9
26147,1951-09-07,72,49,0.0,0.0,0.0,1951,9
26148,1951-09-06,71,54,0.05,0.0,0.0,1951,9
26149,1951-09-05,73,57,0.44,0.0,0.0,1951,9
26150,1951-09-04,77,52,0.0,0.0,0.0,1951,9
26151,1951-09-03,72,46,0.0,0.0,0.0,1951,9
26152,1951-09-02,64,53,0.0,0.0,0.0,1951,9
26153,1951-09-01,59,51,0.02,0.0,0.0,1951,9
26154,1951-08-31,61,51,0.0,0.0,0.0,1951,8
26155,1951-08-30,82,61,0.03,0.0,0.0,1951,8
26156,1951-08-29,87,68,0.0,0.0,0.0,1951,8
26157,1951-08-28,90,67,0.0,0.0,0.0,1951,8
26158,1951-08-27,87,66,0.0,0.0,0.0,1951,8
26159,1951-08-26,81,62,0.0,0.0,0.0,1951,8
26160,1951-08-25,72,64,0.24,0.0,0.0,1951,8
26161,1951-08-24,74,62,0.0,0.0,0.0,1951,8
26162,1951-08-23,78,53,0.0,0.0,0.0,1951,8
26163,1951-08-22,77,52,0.0,0.0,0.0,1951,8
26164,1951-08-21,71,56,0.0,0.0,0.0,1951,8
26165,1951-08-20,73,59,0.19,0.0,0.0,1951,8
26166,1951-08-19,81,59,0.0,0.0,0.0,1951,8
26167,1951-08-18,77,52,0.0,0.0,0.0,1951,8
26168,1951-08-17,72,58,0.0,0.0,0.0,1951,8
26169,1951-08-16,76,58,0.21,0.0,0.0,1951,8
26170,1951-08-15,73,61,0.0,0.0,0.0,1951,8
26171,1951-08-14,70,60,0.0,0.0,0.0,1951,8
26172,1951-08-13,63,57,0.14,0.0,0.0,1951,8
26173,1951-08-12,74,51,0.24,0.0,0.0,1951,8
26174,1951-08-11,70,57,0.0,0.0,0.0,1951,8
26175,1951-08-10,79,61,0.0,0.0,0.0,1951,8
26176,1951-08-09,78,57,0.0,0.0,0.0,1951,8
26177,1951-08-08,78,60,0.0,0.0,0.0,1951,8
26178,1951-08-07,76,61,0.7,0.0,0.0,1951,8
26179,1951-08-06,74,64,0.0,0.0,0.0,1951,8
26180,1951-08-05,68,59,0.19,0.0,0.0,1951,8
